cod_munibge,quantidade,valor,cod_produto
4313003,0,0,5
4313003,0,0,6
4313011,23290,52637,1
4313011,86,515,2
4313011,4,12,3
4313011,12680,200,4
4313011,0,0,5
4313011,0,0,6
4313037,1600,3201,1
4313037,21,150,2
4313037,3,11,3
4313037,30000,450,4
4313037,0,0,5
4313037,2750,27,6
4313060,318,652,1
4313060,32,176,2
4313060,1,2,3
4313060,8850,142,4
4313060,0,0,5
4313060,400,1,6
4313086,678,1687,1
4313086,95,760,2
4313086,0,0,3
4313086,5000,70,4
4313086,0,0,5
4313086,0,0,6
4313102,9200,20240,1
4313102,88,510,2
4313102,0,1,3
4313102,15000,300,4
4313102,0,0,5
4313102,8530,48,6
4313201,6704,15485,1
4313201,1187,8450,2
4313201,0,0,3
4313201,65000,1040,4
4313201,0,0,5
4313201,503,2,6
4313300,13015,29934,1
4313300,9072,54432,2
4313300,1,5,3
4313300,7620,137,4
4313300,0,0,5
4313300,0,0,6
4313334,11592,30719,1
4313334,46,345,2
4313334,0,0,3
4313334,5600,92,4
4313334,0,0,5
4313334,330,3,6
4313359,6370,15797,1
4313359,17,165,2
4313359,0,0,3
4313359,16000,224,4
4313359,0,0,5
4313359,0,0,6
4313375,190,361,1
4313375,31,92,2
4313375,1,3,3
4313375,422,6,4
4313375,0,0,5
4313375,330,1,6
4313391,855,1924,1
4313391,540,2430,2
4313391,0,0,3
4313391,1250,25,4
4313391,0,0,5
4313391,450,2,6
4313409,2452,5272,1
4313409,258,2067,2
4313409,54,190,3
4313409,30000,660,4
4313409,0,0,5
4313409,2665,11,6
4313425,6128,13849,1
4313425,134,806,2
4313425,2,7,3
4313425,2800,44,4
4313425,0,0,5
4313425,0,0,6
4313441,4869,8034,1
4313441,61,256,2
4313441,0,0,3
4313441,1200,20,4
4313441,0,0,5
4313441,165,1,6
4313466,7099,14908,1
4313466,37,181,2
4313466,0,2,3
4313466,1900,41,4
4313466,0,0,5
4313466,0,0,6
4313490,5657,9334,1
4313490,90,399,2
4313490,0,0,3
4313490,3000,50,4
4313490,0,0,5
4313490,212,2,6
4313508,340,851,1
4313508,30,159,2
4313508,0,0,3
4313508,43000,581,4
4313508,0,0,5
4313508,4259,15,6
4313607,16060,32120,1
4313607,160,480,2
4313607,0,0,3
4313607,46000,552,4
4313607,0,0,5
4313607,1000,7,6
4313656,11,23,1
4313656,9,53,2
4313656,0,0,3
4313656,22500,346,4
4313656,0,0,5
4313656,11335,23,6
4313706,28342,74540,1
4313706,167,706,2
4313706,1,2,3
4313706,4643,77,4
4313706,0,0,5
4313706,4984,43,6
4313805,12200,32087,1
4313805,180,1168,2
4313805,1,2,3
4313805,10000,165,4
4313805,0,0,5
4313805,0,0,6
4313904,22640,52525,1
4313904,100,380,2
4313904,54,176,3
4313904,31000,682,4
4313904,0,0,5
4313904,3000,27,6
4313953,1100,2750,1
4313953,57,342,2
4313953,0,0,3
4313953,46000,598,4
4313953,0,0,5
4313953,18900,132,6
4314001,27219,65326,1
4314001,560,807,2
4314001,0,0,3
4314001,5000,100,4
4314001,0,0,5
4314001,0,0,6
4314027,1278,2876,1
4314027,160,720,2
4314027,1,2,3
4314027,3250,65,4
4314027,0,0,5
4314027,210,1,6
4314035,251,617,1
4314035,3557,6047,2
4314035,0,1,3
4314035,3855,48,4
4314035,0,0,5
4314035,0,0,6
4314050,617,1690,1
4314050,49,269,2
4314050,0,0,3
4314050,3500,46,4
4314050,0,0,5
4314050,600,2,6
4314068,1000,2600,1
4314068,190,950,2
4314068,2,4,3
4314068,5600,112,4
4314068,0,0,5
4314068,920,4,6
4314076,2300,5290,1
4314076,165,990,2
4314076,0,0,3
4314076,12000,108,4
4314076,0,0,5
4314076,0,0,6
4314100,14445,36112,1
4314100,2415,4588,2
4314100,0,0,3
4314100,5568,92,4
4314100,0,0,5
4314100,8794,70,6
4314134,12300,23370,1
4314134,93,187,2
4314134,0,0,3
4314134,3650,69,4
4314134,0,0,5
4314134,0,0,6
4314159,7875,18979,1
4314159,1145,6871,2
4314159,456,661,3
4314159,73500,809,4
4314159,0,0,5
4314159,600,2,6
4314175,6905,15192,1
4314175,43,188,2
4314175,1,4,3
4314175,4306,58,4
4314175,0,0,5
4314175,88730,807,6
4314209,433,953,1
4314209,1,6,2
4314209,0,0,3
4314209,6000,108,4
4314209,0,0,5
4314209,29100,175,6
4314308,6560,14103,1
4314308,50,190,2
4314308,0,0,3
4314308,7500,165,4
4314308,0,0,5
4314308,2700,24,6
4314407,19873,45310,1
4314407,1715,9261,2
4314407,4,11,3
4314407,75500,1133,4
4314407,0,0,5
4314407,10800,65,6
4314423,1490,3278,1
4314423,1687,10967,2
4314423,7,31,3
4314423,12000,300,4
4314423,0,0,5
4314423,0,0,6
4314456,5897,15628,1
4314456,58,247,2
4314456,0,0,3
4314456,785,13,4
4314456,0,0,5
4314456,200,2,6
4314464,1820,3822,1
4314464,1230,3690,2
4314464,0,0,3
4314464,7200,130,4
4314464,0,0,5
4314464,2800,4,6
4314472,6510,14322,1
4314472,80,465,2
4314472,1,3,3
4314472,1800,36,4
4314472,0,0,5
4314472,6950,39,6
4314498,11329,30021,1
4314498,141,917,2
4314498,1,3,3
4314498,12400,205,4
4314498,0,0,5
4314498,0,0,6
4314506,446,982,1
4314506,107,473,2
4314506,1,3,3
4314506,35700,482,4
4314506,0,0,5
4314506,357359,3252,6
4314548,326,783,1
4314548,315,1359,2
4314548,0,0,3
4314548,8748,122,4
4314548,0,0,5
4314548,543,2,6
4314555,4280,9674,1
4314555,147,883,2
4314555,0,0,3
4314555,4000,63,4
4314555,0,0,5
4314555,4262,29,6
4314605,997,2192,1
4314605,64,344,2
4314605,3,9,3
4314605,15000,255,4
4314605,0,0,5
4314605,287000,2296,6
4314704,10984,28778,1
4314704,241,1566,2
4314704,2,5,3
4314704,8720,146,4
4314704,0,0,5
4314704,0,0,6
4314753,1400,3612,1
4314753,33,149,2
4314753,0,0,3
4314753,76550,1110,4
4314753,0,0,5
4314753,0,0,6
4314779,18678,33621,1
4314779,5,9,2
4314779,0,0,3
4314779,5988,96,4
4314779,0,0,5
4314779,4374,35,6
4314787,10740,20406,1
4314787,28,59,2
4314787,0,0,3
4314787,0,0,4
4314787,0,0,5
4314787,0,0,6
4314803,13,35,1
4314803,38,76,2
4314803,4,9,3
4314803,2200,33,4
4314803,0,0,5
4314803,1600,10,6
4314902,6332,16084,1
4314902,133,746,2
4314902,0,0,3
4314902,610,15,4
4314902,0,0,5
4314902,0,0,6
4315008,9477,21417,1
4315008,206,1236,2
4315008,2,9,3
4315008,17355,274,4
4315008,0,0,5
4315008,468,3,6
4315057,3743,8459,1
4315057,68,405,2
4315057,6,20,3
4315057,5670,90,4
4315057,0,0,5
4315057,0,0,6
4315073,2608,5895,1
4315073,90,538,2
4315073,1,2,3
4315073,4815,76,4
4315073,0,0,5
4315073,0,0,6
4315107,1387,3135,1
4315107,193,1158,2
4315107,3,10,3
4315107,14415,228,4
4315107,0,0,5
4315107,1939,13,6
4315131,5541,9974,1
4315131,1329,2658,2
4315131,0,0,3
4315131,15000,233,4
4315131,0,0,5
4315131,1316,11,6
4315149,661,1455,1
4315149,161,1609,2
4315149,5,27,3
4315149,8910,223,4
4315149,0,0,5
4315149,137,1,6
4315156,12100,31218,1
4315156,120,540,2
4315156,0,0,3
4315156,40000,580,4
4315156,0,0,5
4315156,0,0,6
4315172,8150,19560,1
4315172,5881,9880,2
4315172,0,0,3
4315172,5032,75,4
4315172,0,0,5
4315172,0,0,6
4315206,11730,28739,1
4315206,150,1050,2
4315206,1,3,3
4315206,7000,105,4
4315206,0,0,5
4315206,0,0,6
4315305,950,2090,1
4315305,36,213,2
4315305,0,0,3
4315305,3550,50,4
4315305,0,0,5
4315305,332000,3283,6
4315313,7006,14012,1
4315313,14,31,2
4315313,1,1,3
4315313,3600,72,4
4315313,0,0,5
4315313,1600,13,6
4315321,1350,2970,1
4315321,51,298,2
4315321,0,0,3
4315321,4100,82,4
4315321,0,0,5
4315321,21200,119,6
4315354,35745,72204,1
4315354,81,324,2
4315354,2,8,3
4315354,5000,110,4
4315354,0,0,5
4315354,710,6,6
4315404,6548,10804,1
4315404,36,154,2
4315404,0,0,3
4315404,1498,25,4
4315404,0,0,5
4315404,506,4,6
4315453,8267,21329,1
4315453,527,970,2
4315453,0,0,3
4315453,6000,87,4
4315453,0,0,5
4315453,0,0,6
4315503,2100,4620,1
4315503,106,614,2
4315503,2,6,3
4315503,12500,250,4
4315503,0,0,5
4315503,9237,52,6
4315552,6400,12160,1
4315552,34,75,2
4315552,0,0,3
4315552,10000,140,4
4315552,0,0,5
4315552,1228,10,6
4315602,7257,13425,1
4315602,27,102,2
4315602,0,0,3
4315602,20050,381,4
4315602,0,0,5
4315602,26090,162,6
4315701,5400,12420,1
4315701,566,3396,2
4315701,0,0,3
4315701,15400,216,4
4315701,0,0,5
4315701,17100,68,6
4315750,302,696,1
4315750,57,312,2
4315750,4,6,3
4315750,34506,449,4
4315750,0,0,5
4315750,250,1,6
4315800,7900,20382,1
4315800,160,720,2
4315800,22,52,3
4315800,21000,305,4
4315800,0,0,5
4315800,0,0,6
4315909,5987,15627,1
4315909,111,700,2
4315909,2,4,3
4315909,9860,143,4
4315909,0,0,5
4315909,0,0,6
4315958,2442,6105,1
4315958,83,499,2
4315958,0,0,3
4315958,5600,92,4
4315958,0,0,5
4315958,1740,15,6
4316006,1673,3429,1
4316006,1250,6872,2
4316006,6,9,3
4316006,53460,809,4
4316006,0,0,5
4316006,4592,16,6
4316105,19584,41126,1
4316105,323,1906,2
4316105,7,44,3
4316105,3700,80,4
4316105,0,0,5
4316105,0,0,6
4316204,36377,76393,1
4316204,268,1208,2
4316204,4,19,3
4316204,3500,75,4
4316204,0,0,5
4316204,0,0,6
4316303,9994,22587,1
4316303,202,1213,2
4316303,1,3,3
4316303,23760,375,4
4316303,0,0,5
4316303,1951,13,6
4316402,6550,13755,1
4316402,155,992,2
4316402,1,4,3
4316402,78800,1103,4
4316402,0,0,5
4316402,454600,5455,6
4316428,3025,4992,1
4316428,70,295,2
4316428,0,0,3
4316428,2500,42,4
4316428,0,0,5
4316428,102,1,6
4316436,12819,25638,1
4316436,34,134,2
4316436,1,4,3
4316436,3250,72,4
4316436,0,0,5
4316436,720,6,6
4316451,9839,21153,1
4316451,92,350,2
4316451,0,0,3
4316451,3350,74,4
4316451,0,0,5
4316451,2450,22,6
4316477,18932,47329,1
4316477,99,594,2
4316477,0,0,3
4316477,2900,48,4
4316477,0,0,5
4316477,225,2,6
4316501,16064,44337,1
4316501,17646,91052,2
4316501,1,1,3
4316501,25760,281,4
4316501,0,0,5
4316501,1888,11,6
4316600,23699,47398,1
4316600,1698,3668,2
4316600,0,0,3
4316600,14280,214,4
4316600,0,0,5
4316600,0,0,6
4316709,5834,12544,1
4316709,98,372,2
4316709,2,6,3
4316709,8800,194,4
4316709,0,0,5
4316709,7800,70,6
4316733,8587,17174,1
4316733,55,248,2
4316733,0,0,3
4316733,4440,133,4
4316733,0,0,5
4316733,0,0,6
4316758,6300,16254,1
4316758,1440,4752,2
4316758,432,380,3
4316758,13000,189,4
4316758,0,0,5
4316758,0,0,6
4316808,13900,36140,1
4316808,830,5810,2
4316808,19,115,3
4316808,62000,806,4
4316808,0,0,5
4316808,1600,6,6
4316907,2305,5094,1
4316907,138,798,2
4316907,18,59,3
4316907,10000,200,4
4316907,0,0,5
4316907,46017,244,6
4316956,3102,7756,1
4316956,2456,13508,2
4316956,11,38,3
4316956,78400,1725,4
4316956,0,0,5
4316956,235,1,6
4316972,2569,5394,1
4316972,9,57,2
4316972,0,0,3
4316972,2840,40,4
4316972,0,0,5
4316972,70215,807,6
4317004,1205,2652,1
4317004,144,633,2
4317004,1,2,3
4317004,21060,284,4
4317004,0,0,5
4317004,158146,1439,6
4317103,32105,70631,1
4317103,243,1553,2
4317103,0,0,3
4317103,367600,5514,4
4317103,0,0,5
4317103,1166850,14002,6
4317202,32931,74425,1
4317202,466,2449,2
4317202,10,34,3
4317202,20060,317,4
4317202,0,0,5
4317202,0,0,6
4317251,228,547,1
4317251,17,64,2
4317251,0,0,3
4317251,2678,37,4
4317251,0,0,5
4317251,260,1,6
4317301,3305,5950,1
4317301,5,19,2
4317301,0,0,3
4317301,6100,116,4
4317301,0,0,5
4317301,114640,745,6
4317400,1220,2196,1
4317400,55,414,2
4317400,65,247,3
4317400,455340,5806,4
4317400,0,0,5
4317400,160575,2007,6
4317509,15004,37510,1
4317509,253,1516,2
4317509,5,16,3
4317509,44000,647,4
4317509,0,0,5
4317509,2260,19,6
4317558,10197,21618,1
4317558,1364,2319,2
4317558,0,0,3
4317558,6816,109,4
4317558,0,0,5
4317558,652,5,6
4317608,2053,3696,1
4317608,124,659,2
4317608,56,146,3
4317608,9000,122,4
4317608,0,0,5
4317608,5534,19,6
4317707,3649,7663,1
4317707,85,680,2
4317707,2,6,3
4317707,15400,231,4
4317707,0,0,5
4317707,65845,672,6
4317756,4650,9765,1
4317756,15,74,2
4317756,0,1,3
4317756,1800,38,4
4317756,0,0,5
4317756,1900,6,6
4317806,19495,51662,1
4317806,142,1065,2
4317806,0,0,3
4317806,24000,432,4
4317806,0,0,5
4317806,950,8,6
4317905,65231,147422,1
4317905,411,2467,2
4317905,12,41,3
4317905,22465,355,4
4317905,0,0,5
4317905,0,0,6
4317954,14400,31824,1
4317954,90,630,2
4317954,0,0,3
4317954,3000,78,4
4317954,0,0,5
4317954,230,1,6
4318002,370,741,1
4318002,93,748,2
4318002,0,0,3
4318002,21000,483,4
4318002,0,0,5
4318002,117205,2110,6
4318051,8913,18717,1
4318051,103,185,2
4318051,1,1,3
4318051,4176,67,4
4318051,0,0,5
4318051,1195,10,6
4318101,2500,5250,1
4318101,290,1740,2
4318101,0,0,3
4318101,60000,720,4
4318101,0,0,5
4318101,43700,328,6
4318200,10358,26723,1
4318200,2600,13780,2
4318200,0,0,3
4318200,7100,92,4
4318200,0,0,5
4318200,22000,81,6
4318309,7031,14764,1
4318309,181,1158,2
4318309,9,31,3
4318309,168540,2360,4
4318309,0,0,5
4318309,296000,3404,6
4318408,246,534,1
4318408,338,2700,2
4318408,0,0,3
4318408,22000,396,4
4318408,0,0,5
4318408,19000,38,6
4318424,10930,21860,1
4318424,38,131,2
4318424,0,0,3
4318424,10000,240,4
4318424,0,0,5
4318424,300,1,6
4318432,335,801,1
4318432,42,244,2
4318432,3,9,3
4318432,2000,40,4
4318432,0,0,5
4318432,684,4,6
4318440,22170,50990,1
4318440,68,540,2
4318440,0,0,3
4318440,5352,91,4
4318440,0,0,5
4318440,0,0,6
4318457,2455,4051,1
4318457,50,210,2
4318457,0,0,3
4318457,2125,35,4
4318457,0,0,5
4318457,102,1,6
4318465,4195,7552,1
4318465,4362,7851,2
4318465,0,0,3
4318465,6168,99,4
4318465,0,0,5
4318465,638,5,6
4318481,903,1987,1
4318481,367,2572,2
4318481,10,37,3
4318481,10700,230,4
4318481,0,0,5
4318481,110,0,6
4318499,10039,22687,1
4318499,90,538,2
4318499,2,6,3
4318499,19455,307,4
4318499,0,0,5
4318499,0,0,6
4318507,202,283,1
4318507,34,101,2
4318507,0,0,3
4318507,3250,60,4
4318507,0,0,5
4318507,6384,29,6
4318606,10200,20910,1
4318606,91,634,2
4318606,0,0,3
4318606,3500,54,4
4318606,0,0,5
4318606,1700,3,6
4318614,1039,2869,1
4318614,4720,6797,2
4318614,1,2,3
4318614,17875,268,4
4318614,0,0,5
4318614,716,4,6
4318622,3500,8750,1
4318622,70,368,2
4318622,0,0,3
4318622,42000,483,4
4318622,0,0,5
4318622,2200,9,6
4318705,21,56,1
4318705,3,24,2
4318705,0,1,3
4318705,2000,22,4
4318705,0,0,5
4318705,576,3,6
4318804,44593,98105,1
4318804,82,444,2
4318804,0,0,3
4318804,20000,360,4
4318804,0,0,5
4318804,26172,157,6
4318903,5030,12575,1
4318903,270,1620,2
4318903,0,0,3
4318903,11500,190,4
4318903,0,0,5
4318903,14200,121,6
4319000,359,855,1
4319000,2259,15813,2
4319000,0,0,3
4319000,25000,325,4
4319000,0,0,5
4319000,419,1,6
4319109,18068,36135,1
4319109,140,581,2
4319109,4,13,3
4319109,3500,74,4
4319109,0,0,5
4319109,80,1,6
4319125,250,550,1
4319125,45,236,2
4319125,0,0,3
4319125,4000,80,4
4319125,0,0,5
4319125,23415,124,6
4319158,8246,20615,1
4319158,138,828,2
4319158,2,7,3
4319158,7300,120,4
4319158,0,0,5
4319158,16500,140,6
4319208,3529,7975,1
4319208,227,1360,2
4319208,0,0,3
4319208,1600,25,4
4319208,0,0,5
4319208,10322,71,6
4319307,24234,54769,1
4319307,257,1539,2
4319307,2,8,3
4319307,12225,193,4
4319307,0,0,5
4319307,0,0,6
4319356,5500,14465,1
4319356,3300,13860,2
4319356,1,2,3
4319356,13480,151,4
4319356,0,0,5
4319356,2086,13,6
4319364,2018,3329,1
4319364,25,107,2
4319364,0,0,3
4319364,644,11,4
4319364,0,0,5
4319364,165,1,6
4319372,18384,45959,1
4319372,1434,8173,2
4319372,1,4,3
4319372,5900,97,4
4319372,0,0,5
4319372,0,0,6
4319406,2350,5170,1
4319406,535,3103,2
4319406,1,3,3
4319406,6900,138,4
4319406,0,0,5
4319406,23280,130,6
4319505,88,230,1
4319505,77,222,2
4319505,0,1,3
4319505,4222,38,4
4319505,0,0,5
4319505,1362,8,6
4319604,1920,4224,1
4319604,81,469,2
4319604,1,5,3
4319604,20000,400,4
4319604,0,0,5
4319604,72660,385,6
4319703,9784,18589,1
4319703,112,224,2
4319703,3,4,3
4319703,6350,89,4
4319703,0,0,5
4319703,0,0,6
4319711,6942,15967,1
4319711,201,314,2
4319711,0,0,3
4319711,5445,136,4
4319711,0,0,5
4319711,213,1,6
4319737,5466,13666,1
4319737,23,146,2
4319737,0,0,3
4319737,7400,111,4
4319737,0,0,5
4319737,0,0,6
4319752,384,1048,1
4319752,636,1024,2
4319752,0,0,3
4319752,3400,48,4
4319752,0,0,5
4319752,428,3,6
4319802,1621,3242,1
4319802,63,378,2
4319802,0,0,3
4319802,21667,260,4
4319802,0,0,5
4319802,20000,160,6
4319901,742,1826,1
4319901,44,243,2
4319901,1100,1650,3
4319901,7600,99,4
4319901,0,0,5
4319901,1250,4,6
4320008,22,42,1
4320008,3,10,2
4320008,0,0,3
4320008,176,3,4
4320008,0,0,5
4320008,0,0,6
4320107,14167,29751,1
4320107,101,496,2
4320107,43,185,3
4320107,6500,140,4
4320107,0,0,5
4320107,0,0,6
4320206,12271,31660,1
4320206,220,1410,2
4320206,3,6,3
4320206,14280,237,4
4320206,0,0,5
4320206,0,0,6
4320230,17000,34000,1
4320230,35,145,2
4320230,0,0,3
4320230,1950,41,4
4320230,0,0,5
4320230,110,1,6
4320263,2670,6008,1
4320263,260,1170,2
4320263,5,9,3
4320263,2500,50,4
4320263,0,0,5
4320263,700,3,6
4320305,22186,47699,1
4320305,75,285,2
4320305,0,0,3
4320305,8000,176,4
4320305,0,0,5
4320305,2100,19,6
4320321,13841,31280,1
4320321,88,529,2
4320321,6,21,3
4320321,3291,52,4
4320321,0,0,5
4320321,174,1,6
4320354,431,970,1
4320354,40,346,2
4320354,2,10,3
4320354,3700,73,4
4320354,0,0,5
4320354,1694,19,6
4320404,22317,51330,1
4320404,4723,9068,2
4320404,1,4,3
4320404,11250,225,4
4320404,0,0,5
4320404,0,0,6
4320453,4100,10578,1
4320453,3000,8490,2
4320453,0,0,3
4320453,11500,167,4
4320453,0,0,5
4320453,0,0,6
4320503,34514,62126,1
4320503,338,642,2
4320503,0,0,3
4320503,7380,114,4
4320503,0,0,5
4320503,4548,36,6
4320552,303,703,1
4320552,92,793,2
4320552,0,2,3
4320552,7000,146,4
4320552,0,0,5
4320552,678,9,6
4320578,5224,13061,1
4320578,73,439,2
4320578,1,4,3
4320578,5900,97,4
4320578,0,0,5
4320578,127,1,6
4320602,13351,25367,1
4320602,130,280,2
4320602,0,0,3
4320602,12000,264,4
4320602,0,0,5
4320602,0,0,6
4320651,388,854,1
4320651,36,206,2
4320651,0,0,3
4320651,3000,60,4
4320651,0,0,5
4320651,1641,9,6
4320677,2890,6647,1
4320677,435,2610,2
4320677,0,0,3
4320677,13600,177,4
4320677,0,0,5
4320677,0,0,6
4320701,3806,8563,1
4320701,160,800,2
4320701,3,5,3
4320701,2700,54,4
4320701,0,0,5
4320701,850,3,6
4320800,10673,19211,1
4320800,328,624,2
4320800,0,0,3
4320800,7380,118,4
4320800,0,0,5
4320800,18931,151,6
4320859,2750,6738,1
4320859,300,2100,2
4320859,0,0,3
4320859,35000,875,4
4320859,0,0,5
4320859,997,3,6
4320909,13928,27856,1
4320909,500,1080,2
4320909,0,0,3
4320909,11080,266,4
4320909,0,0,5
4320909,0,0,6
4321006,7102,15270,1
4321006,15,57,2
4321006,0,1,3
4321006,10000,220,4
4321006,0,0,5
4321006,1250,11,6
4321105,402,916,1
4321105,11,80,2
4321105,0,1,3
4321105,1000,22,4
4321105,0,0,5
4321105,4392,56,6
4321204,1504,3533,1
4321204,186,1020,2
4321204,12,18,3
4321204,52915,794,4
4321204,0,0,5
4321204,2455,9,6
4321303,1650,3300,1
4321303,2850,18525,2
4321303,2,4,3
4321303,250000,3375,4
4321303,0,0,5
4321303,2000,6,6
4321329,14910,38767,1
4321329,310,2023,2
4321329,1,3,3
4321329,3500,58,4
4321329,0,0,5
4321329,0,0,6
4321352,9,18,1
4321352,19,112,2
4321352,0,0,3
4321352,2700,81,4
4321352,0,0,5
4321352,1800,4,6
4321402,14500,29000,1
4321402,180,747,2
4321402,4,12,3
4321402,7000,147,4
4321402,0,0,5
4321402,95,1,6
4321436,394,710,1
4321436,10,53,2
4321436,0,0,3
4321436,900,12,4
4321436,0,0,5
4321436,435,2,6
4321451,31970,82483,1
4321451,6020,24682,2
4321451,372,420,3
4321451,36000,522,4
4321451,0,0,5
4321451,0,0,6
4321469,4803,8645,1
4321469,235,447,2
4321469,0,0,3
4321469,2805,43,4
4321469,0,0,5
4321469,635,5,6
4321477,21002,42005,1
4321477,185,768,2
4321477,2,7,3
4321477,8000,168,4
4321477,0,0,5
4321477,40,0,6
4321493,3990,8778,1
4321493,103,597,2
4321493,1,2,3
4321493,4000,80,4
4321493,0,0,5
4321493,1410,7,6
4321501,161,289,1
4321501,16,85,2
4321501,2,4,3
4321501,5610,73,4
4321501,0,0,5
4321501,414,1,6
4321600,80,144,1
4321600,4,24,2
4321600,0,0,3
4321600,2600,35,4
4321600,0,0,5
4321600,209,1,6
4321626,7516,19166,1
4321626,1184,2131,2
4321626,0,0,3
4321626,3800,55,4
4321626,0,0,5
4321626,0,0,6
4321634,7081,13454,1
4321634,1,1,2
4321634,0,0,3
4321634,7246,109,4
4321634,0,0,5
4321634,226,2,6
4321667,270,486,1
4321667,8,43,2
4321667,5,13,3
4321667,2600,34,4
4321667,0,0,5
4321667,144,1,6
4321709,1341,2749,1
4321709,123,679,2
4321709,3,5,3
4321709,17790,263,4
4321709,0,0,5
4321709,415,1,6
4321808,23036,52062,1
4321808,602,3611,2
4321808,19,66,3
4321808,28808,455,4
4321808,0,0,5
4321808,42,0,6
4321832,328,590,1
4321832,18,94,2
4321832,0,0,3
4321832,2600,35,4
4321832,0,0,5
4321832,164,1,6
4321857,14425,30291,1
4321857,81,395,2
4321857,2,12,3
4321857,5300,111,4
4321857,0,0,5
4321857,0,0,6
4321907,30850,61700,1
4321907,550,2283,2
4321907,2,6,3
4321907,18000,378,4
4321907,0,0,5
4321907,140,1,6
4321956,6368,12418,1
4321956,34,68,2
4321956,0,0,3
4321956,9000,126,4
4321956,0,0,5
4321956,0,0,6
4322004,1512,3175,1
4322004,754,7545,2
4322004,0,0,3
4322004,80000,1200,4
4322004,0,0,5
4322004,4000,4,6
4322103,3461,7822,1
4322103,103,617,2
4322103,5,16,3
4322103,9920,157,4
4322103,0,0,5
4322103,0,0,6
4322152,1020,2856,1
4322152,120,600,2
4322152,1,2,3
4322152,2800,56,4
4322152,0,0,5
4322152,500,2,6
4322186,5452,11450,1
4322186,54,351,2
4322186,0,0,3
4322186,3850,96,4
4322186,0,0,5
4322186,0,0,6
4322202,15562,33459,1
4322202,89,338,2
4322202,6,24,3
4322202,8300,183,4
4322202,0,0,5
4322202,34000,306,6
4322251,5515,14504,1
4322251,3787,5567,2
4322251,1,1,3
4322251,15000,180,4
4322251,0,0,5
4322251,472,3,6
4322301,21869,49423,1
4322301,155,932,2
4322301,2,7,3
4322301,12040,190,4
4322301,0,0,5
4322301,0,0,6
4322327,5906,12993,1
4322327,15,81,2
4322327,0,0,3
4322327,1978,30,4
4322327,0,0,5
4322327,3160,19,6
4322343,18349,45873,1
4322343,101,605,2
4322343,0,0,3
4322343,10800,178,4
4322343,0,0,5
4322343,46,0,6
4322350,8081,19395,1
4322350,95,758,2
4322350,0,0,3
4322350,8570,171,4
4322350,0,0,5
4322350,0,0,6
4322376,500,1250,1
4322376,15,113,2
4322376,2,6,3
4322376,64994,1040,4
4322376,0,0,5
4322376,38018,456,6
4322400,540,1080,1
4322400,51,407,2
4322400,0,0,3
4322400,45300,1133,4
4322400,0,0,5
4322400,574600,7183,6
4322509,16811,38664,1
4322509,14100,155100,2
4322509,0,0,3
4322509,42000,672,4
4322509,0,0,5
4322509,4253,8,6
4322525,1050,2310,1
4322525,1500,10500,2
4322525,0,0,3
4322525,20000,400,4
4322525,0,0,5
4322525,2000,6,6
4322533,3080,7700,1
4322533,418,2508,2
4322533,43,215,3
4322533,43000,559,4
4322533,0,0,5
4322533,350,1,6
4322541,45,106,1
4322541,12,66,2
4322541,0,0,3
4322541,12000,156,4
4322541,0,0,5
4322541,0,0,6
4322558,4193,8387,1
4322558,9,17,2
4322558,0,0,3
4322558,2244,36,4
4322558,0,0,5
4322558,626,5,6
4322608,10146,23336,1
4322608,971,5828,2
4322608,25,100,3
4322608,184775,2402,4
4322608,0,0,5
4322608,1400,6,6
4322707,3100,7130,1
4322707,311,1866,2
4322707,0,0,3
4322707,17000,221,4
4322707,0,0,5
4322707,900,4,6
4322806,7160,16970,1
4322806,1672,8362,2
4322806,6,24,3
4322806,24330,365,4
4322806,0,0,5
4322806,1678,6,6
4322855,19826,51151,1
4322855,1188,2079,2
4322855,0,0,3
4322855,4500,65,4
4322855,0,0,5
4322855,0,0,6
4322905,10017,19534,1
4322905,170,349,2
4322905,0,0,3
4322905,27365,383,4
4322905,0,0,5
4322905,0,0,6
4323002,4259,8943,1
4323002,146,928,2
4323002,0,0,3
4323002,54541,1107,4
4323002,0,0,5
4323002,24060,48,6
4323101,8346,21617,1
4323101,170,1113,2
4323101,0,1,3
4323101,6735,112,4
4323101,0,0,5
4323101,0,0,6
4323200,15225,32733,1
4323200,89,179,2
4323200,0,0,3
4323200,1152,18,4
4323200,0,0,5
4323200,921,7,6
4323309,7573,17418,1
4323309,63,567,2
4323309,2,6,3
4323309,11000,198,4
4323309,0,0,5
4323309,815,3,6
4323358,12470,24940,1
4323358,235,823,2
4323358,0,0,3
4323358,6500,130,4
4323358,0,0,5
4323358,600,2,6
4323408,22575,45149,1
4323408,4597,8735,2
4323408,0,0,3
4323408,2132,33,4
4323408,0,0,5
4323408,2692,22,6
4323457,1060,2332,1
4323457,35,203,2
4323457,1,2,3
4323457,35000,525,4
4323457,0,0,5
4323457,28224,158,6
4323507,20078,54211,1
4323507,88,570,2
4323507,1,3,3
4323507,11400,171,4
4323507,0,0,5
4323507,0,0,6
4323606,9500,21850,1
4323606,53,368,2
4323606,0,0,3
4323606,4740,95,4
4323606,0,0,5
4323606,930,1,6
4323705,8700,17400,1
4323705,85,353,2
4323705,1,2,3
4323705,1550,33,4
4323705,0,0,5
4323705,0,0,6
4323754,5012,12529,1
